model_name,model_family,template_type,language,response_language,question_key,response_pro_score
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f116,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.3333333333333333
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e265_01,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f116,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.875
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f115,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f115,0.875
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f115,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f115,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.2
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f116,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f115,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e265_01,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.3333333333333333
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e265_01,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.375
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e265_01,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f116,0.125
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f116,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.375
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f115,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,e226,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,e233b,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,h010,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,f132,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,d026_03,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,d026_03,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,d026_03,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,h011,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,f114a,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,f114a,0.8888888888888888
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,e290,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,e265_01,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,f114a,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,e290,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,nl,nl,f114a,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,f121,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e235,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,d054,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,d054,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e069_13,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e069_05,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e069_20,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,f144_02,0.375
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e069_04,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,h010,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,h010,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e069_04,0.875
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e035,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,f116,0.8571428571428571
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e117,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,e069_02,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,pt,pt,f116,0.8571428571428571
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f121,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f120,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f118,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d060,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f121,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e233b,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_05,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_13,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_05,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e233b,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_08,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f120,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e226,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f120,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e233b,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f144_02,0.2
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e228,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f144_02,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d060,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f120,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f118,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f144_02,0.25
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c002_01,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e235,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_13,0.7142857142857143
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_05,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f120,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e116,0.2
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d059,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d059,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e235,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c002_01,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f118,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e228,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e116,0.2
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e116,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e235,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_05,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_13,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_08,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_05,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c002_01,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_08,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d060,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d059,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e226,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d060,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f120,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d059,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d054,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e116,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c002_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e233b,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e116,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e069_20,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c002_01,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d060,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,0.875
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f132,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e035,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e035,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f132,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e035,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e035,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f132,0.8333333333333334
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f132,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e035,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.2
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e035,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f132,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e028,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h011,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e035,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,h010,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f132,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f028,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e227,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,d026_03,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e290,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,0.25
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e225,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e225,0.25
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e225,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f116,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f117,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f117,0.2
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f117,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e225,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e290,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,0.5714285714285714
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e225,0.3333333333333333
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e225,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e225,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f115,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f116,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f116,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e290,0.2
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,0.75
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f116,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f114a,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e117,0.6
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f117,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e290,0.4
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f116,0.5
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e265_01,1.0
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,f115,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,0.6666666666666666
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,c001_01,0.8
Starling-LM-7B-beta,mistral,survey_hypothetical,da,da,e290,0.6
